sample_name	model	auroc	auprc
all-samples	gatk-obmm	0.536870781186483	0.00103152137806845
all-samples	microsec	0.563845256704339	0.00156681173185916
all-samples	mobsnvf	0.789994483779016	0.0502440866267895
all-samples	sobdetector	0.693674622552187	0.00221191761881233
all-samples	vafsnvf	0.563506465265064	0.00103858899354349
BGI-FFPE1_SRR1523243	gatk-obmm	0.507310830603943	0.00105239747859318
BGI-FFPE1_SRR1523243	mobsnvf	0.799707194119378	0.06069625595987
BGI-FFPE1_SRR1523243	sobdetector	0.677637480774036	0.00309845190103788
BGI-FFPE1_SRR1523243	vafsnvf	0.699523721390316	0.00180147428830477
BGI-FFPE1_SRR1523257	gatk-obmm	0.516274175851715	0.000930146032928713
BGI-FFPE1_SRR1523257	mobsnvf	0.823650387900463	0.0464008335919294
BGI-FFPE1_SRR1523257	sobdetector	0.721824665433709	0.00346985534317753
BGI-FFPE1_SRR1523257	vafsnvf	0.700484966160371	0.00157922285079646
BGI-FFPE1_SRR1523263	gatk-obmm	0.499999999999816	0.00101490172780757
BGI-FFPE1_SRR1523263	mobsnvf	0.631110630307348	0.00244831199404383
BGI-FFPE1_SRR1523263	sobdetector	0.548458060589819	0.00118683333010346
BGI-FFPE1_SRR1523263	vafsnvf	0.539235317796858	0.00108441800256217
BGI-FFPE10_SRR1523246	gatk-obmm	0.508110386159463	0.000950150845574962
BGI-FFPE10_SRR1523246	mobsnvf	0.842750204762899	0.0867028935336049
BGI-FFPE10_SRR1523246	sobdetector	0.748517161918902	0.00369185082755762
BGI-FFPE10_SRR1523246	vafsnvf	0.677779019129512	0.0013974158408745
BGI-FFPE10_SRR1523260	gatk-obmm	0.515213974661005	0.000863374151601115
BGI-FFPE10_SRR1523260	mobsnvf	0.878567392202547	0.0613190047130706
BGI-FFPE10_SRR1523260	sobdetector	0.7478686574061	0.00319766067677518
BGI-FFPE10_SRR1523260	vafsnvf	0.657013418124782	0.00119501447189179
BGI-FFPE10_SRR1523265	gatk-obmm	0.533825264655612	0.00164731032552804
BGI-FFPE10_SRR1523265	microsec	0.627030008041642	0.00218478449646051
BGI-FFPE10_SRR1523265	mobsnvf	0.859557780521937	0.168502264671932
BGI-FFPE10_SRR1523265	sobdetector	0.713938641800917	0.00304002139007795
BGI-FFPE10_SRR1523265	vafsnvf	0.375186501139086	0.00113315692803742
BGI-FFPE11_SRR1523250	gatk-obmm	0.64996847858689	0.00166975605593224
BGI-FFPE11_SRR1523250	microsec	0.559798875021877	0.00127483981040849
BGI-FFPE11_SRR1523250	mobsnvf	0.835949188007067	0.155357356552728
BGI-FFPE11_SRR1523250	sobdetector	0.667163450049609	0.00197702182046726
BGI-FFPE11_SRR1523250	vafsnvf	0.569454584071404	0.00120473631134399
BGI-FFPE11_SRR1523258	gatk-obmm	0.577807741742062	0.00114500383031547
BGI-FFPE11_SRR1523258	microsec	0.53213043786856	0.00102979474113599
BGI-FFPE11_SRR1523258	mobsnvf	0.834218083449686	0.252027677427694
BGI-FFPE11_SRR1523258	sobdetector	0.716905548788276	0.00274855853627799
BGI-FFPE11_SRR1523258	vafsnvf	0.625967437427692	0.00129562871113553
BGI-FFPE12_SRR1523248	gatk-obmm	0.598003169289827	0.0024890295210182
BGI-FFPE12_SRR1523248	microsec	0.55446401016072	0.0022698114900522
BGI-FFPE12_SRR1523248	mobsnvf	0.925972958445135	0.303540833631192
BGI-FFPE12_SRR1523248	sobdetector	0.760946294752643	0.00517430981254011
BGI-FFPE12_SRR1523248	vafsnvf	0.52157670895058	0.00189222898563672
BGI-FFPE12_SRR1523259	gatk-obmm	0.570899901655604	0.00229184227836784
BGI-FFPE12_SRR1523259	microsec	0.512013738467521	0.00202075794838983
BGI-FFPE12_SRR1523259	mobsnvf	0.877270883634168	0.320649807261839
BGI-FFPE12_SRR1523259	sobdetector	0.754416445153032	0.00568249411432117
BGI-FFPE12_SRR1523259	vafsnvf	0.548283372526503	0.00199935288845106
BGI-FFPE13_SRR1523249	gatk-obmm	0.49816517897021	0.00102002891300229
BGI-FFPE13_SRR1523249	mobsnvf	0.727978972629611	0.0237017484630549
BGI-FFPE13_SRR1523249	sobdetector	0.635152342031761	0.00215769300490929
BGI-FFPE13_SRR1523249	vafsnvf	0.542104320037265	0.00110627268841504
BGI-FFPE13_SRR1523267	gatk-obmm	0.510028478058773	0.00112275218455233
BGI-FFPE13_SRR1523267	mobsnvf	0.832983162160921	0.117585588786474
BGI-FFPE13_SRR1523267	sobdetector	0.73498631559481	0.00250186061292019
BGI-FFPE13_SRR1523267	vafsnvf	0.32158313216539	0.000743003184911869
BGI-FFPE2_SRR1523244	gatk-obmm	0.500873501657221	0.000523466625810379
BGI-FFPE2_SRR1523244	mobsnvf	0.694704289286305	0.0102609762633747
BGI-FFPE2_SRR1523244	sobdetector	0.60965439379146	0.000973309174066448
BGI-FFPE2_SRR1523244	vafsnvf	0.676673943921998	0.000890024482666853
BGI-FFPE2_SRR1523264	gatk-obmm	0.500128869811894	0.000792620701270196
BGI-FFPE2_SRR1523264	microsec	0.547499429998648	0.000904879570816689
BGI-FFPE2_SRR1523264	mobsnvf	0.730995358208695	0.0207705415117832
BGI-FFPE2_SRR1523264	sobdetector	0.685430648216691	0.00172106941724823
BGI-FFPE2_SRR1523264	vafsnvf	0.58276743012539	0.000949062080663487
BGI-FFPE3_SRR1523251	gatk-obmm	0.501155012427744	0.000795073153244049
BGI-FFPE3_SRR1523251	mobsnvf	0.753085384620382	0.0244435994410345
BGI-FFPE3_SRR1523251	sobdetector	0.575032044861298	0.00123389986586029
BGI-FFPE3_SRR1523251	vafsnvf	0.686425956936918	0.00140768919857035
BGI-FFPE3_SRR1523269	gatk-obmm	0.501693055191574	0.00120324500136607
BGI-FFPE3_SRR1523269	mobsnvf	0.722988683555792	0.0257571863704123
BGI-FFPE3_SRR1523269	sobdetector	0.653008653750393	0.00259205016195738
BGI-FFPE3_SRR1523269	vafsnvf	0.56874187697432	0.00135033314798306
BGI-FFPE4_SRR1523253	gatk-obmm	0.499999999999804	0.00109891600754255
BGI-FFPE4_SRR1523253	mobsnvf	0.639813037444693	0.00282442778886654
BGI-FFPE4_SRR1523253	sobdetector	0.545553908974157	0.00152008512759859
BGI-FFPE4_SRR1523253	vafsnvf	0.64676929339542	0.00167881247832147
BGI-FFPE4_SRR1523268	gatk-obmm	0.504852321201504	0.000726876440866739
BGI-FFPE4_SRR1523268	mobsnvf	0.643448264286687	0.0123943715637788
BGI-FFPE4_SRR1523268	sobdetector	0.64910371084671	0.00137359625287933
BGI-FFPE4_SRR1523268	vafsnvf	0.540289464253143	0.000728022652584515
BGI-FFPE5_SRR1523252	gatk-obmm	0.568138447853945	0.000827401602112367
BGI-FFPE5_SRR1523252	mobsnvf	0.803649573697277	0.064103021818443
BGI-FFPE5_SRR1523252	sobdetector	0.729687445093722	0.0018102446660655
BGI-FFPE5_SRR1523252	vafsnvf	0.61107680932992	0.000887360829395843
BGI-FFPE5_SRR1523261	gatk-obmm	0.576733030101702	0.000822625691218929
BGI-FFPE5_SRR1523261	mobsnvf	0.79275962625897	0.0430218580194766
BGI-FFPE5_SRR1523261	sobdetector	0.70670731654779	0.00159566695431833
BGI-FFPE5_SRR1523261	vafsnvf	0.64399015846907	0.000950169611928808
BGI-FFPE6_SRR1523254	gatk-obmm	0.523514234779168	0.000819089172358619
BGI-FFPE6_SRR1523254	mobsnvf	0.764637345214792	0.0326622949044413
BGI-FFPE6_SRR1523254	sobdetector	0.652949681324563	0.00192762740939765
BGI-FFPE6_SRR1523254	vafsnvf	0.671487643983007	0.00135622516645455
BGI-FFPE6_SRR1523256	gatk-obmm	0.52519752994829	0.000809902319183157
BGI-FFPE6_SRR1523256	mobsnvf	0.735613073173998	0.0170686759488447
BGI-FFPE6_SRR1523256	sobdetector	0.63173879016373	0.00168959182327255
BGI-FFPE6_SRR1523256	vafsnvf	0.651543852515939	0.0012563876887171
BGI-FFPE7_SRR1523247	gatk-obmm	0.499999999999854	0.000617589771084975
BGI-FFPE7_SRR1523247	mobsnvf	0.7742324497907	0.010182919480538
BGI-FFPE7_SRR1523247	sobdetector	0.58902892891346	0.001012453291392
BGI-FFPE7_SRR1523247	vafsnvf	0.631098636785578	0.000839875782142671
BGI-FFPE7_SRR1523266	gatk-obmm	0.537488321079742	0.000714484656443102
BGI-FFPE7_SRR1523266	mobsnvf	0.693652958451254	0.0151374750272551
BGI-FFPE7_SRR1523266	sobdetector	0.690086596838979	0.0011922214597125
BGI-FFPE7_SRR1523266	vafsnvf	0.466712906148348	0.000567170125323496
BGI-FFPE8_SRR1523245	gatk-obmm	0.62422392797268	0.00131422118060846
BGI-FFPE8_SRR1523245	mobsnvf	0.825538626115704	0.0726418737334747
BGI-FFPE8_SRR1523245	sobdetector	0.729052800661408	0.00295280161090739
BGI-FFPE8_SRR1523245	vafsnvf	0.578564024698368	0.00114857546438402
BGI-FFPE8_SRR1523262	gatk-obmm	0.624736586686017	0.0012689727338109
BGI-FFPE8_SRR1523262	mobsnvf	0.831220077273662	0.0513074573929528
BGI-FFPE8_SRR1523262	sobdetector	0.717094139734981	0.00260240299319977
BGI-FFPE8_SRR1523262	vafsnvf	0.58380855444686	0.00112264970881624
BGI-FFPE9_SRR1523255	gatk-obmm	0.613555475943628	0.00250214049564663
BGI-FFPE9_SRR1523255	mobsnvf	0.863777663534778	0.309323854340527
BGI-FFPE9_SRR1523255	sobdetector	0.720431345116243	0.0044481967335092
BGI-FFPE9_SRR1523255	vafsnvf	0.509954262416934	0.00177510676609146
