sample_name	ct_artifact_out_of_ct_snv	ct_artifact_out_of_all_snv	dataset
0815b61e-3e31-44b8-b25d-f2ee96d1a2c3	0.967051070840198	0.322173435784852	tcga
0eaea4dd-2f80-4a15-b66f-f593e2d8bb98	0.805394990366089	0.248366013071895	tcga
1a9ca0a1-86f0-4890-a145-9928376e3fc6	0.441176470588235	0.24	tcga
25e9d6ab-d5f8-4dd9-82ee-0a8dff2eb64e	0.205882352941176	0.0786516853932584	tcga
2c3f9bee-2ada-4bfc-8d21-2d43d3936c17	0.940298507462687	0.23841059602649	tcga
316d70cd-20a9-4d0b-be96-d14d9ad1dd17	0.770408163265306	0.283302063789869	tcga
31fd0a13-c4c5-47cb-99cb-62b46c23f6c6	0.205555555555556	0.0538573508005822	tcga
35d40095-b326-47d1-9c4e-ee665dc0ceda	0.5	0.15819209039548	tcga
39329506-f3bf-4af7-9372-01a2f0ea9499	0.732217573221757	0.261194029850746	tcga
3bf960a0-2429-4cb9-a5b0-004879082635	0.115606936416185	0.0492610837438424	tcga
3cd447b8-6c25-41ff-bd32-3c3dba6a70de	0.706293706293706	0.204453441295547	tcga
478b1b98-8826-47e2-bf43-bb93e222ea6a	0.282828282828283	0.0797720797720798	tcga
49ce0762-2ab2-49de-b611-ded7efe00a21	0.313432835820896	0.208609271523179	tcga
517dbbc7-cb6c-4311-9bb3-0c2df1c7f5bd	0.848484848484849	0.239130434782609	tcga
52c3ea1f-80df-4644-9761-8e963e353e31	0.309178743961353	0.205128205128205	tcga
5e721480-ba9f-4eff-ac8a-a76968266155	0.976948408342481	0.242176870748299	tcga
5f3ab482-e452-4662-9448-35ff691ec0ef	0.530612244897959	0.156626506024096	tcga
65f5cabd-4c7a-466d-8701-dea4a44d881d	0.421052631578947	0.234309623430962	tcga
796c7243-d4d7-43ea-bb8a-f0c118ad0fcd	0.122562674094708	0.0216428922774225	tcga
7d024880-8859-4521-b57e-f56d6fe9d88a	0.897260273972603	0.282937365010799	tcga
7d78c513-dd57-4d60-9556-b154601fd0dd	0.458149779735683	0.116985376827897	tcga
8f5d10af-16c4-4ab2-be3c-c1b9a243c686	0.228758169934641	0.0507982583454282	tcga
93eca453-294b-4400-8b41-c4455ddc7e45	0.730639730639731	0.271929824561404	tcga
9cde587b-6509-44da-9acd-0e9a401a4c44	0.963039014373717	0.323671497584541	tcga
a071fc3c-2ec2-47ae-8d65-023e9b9dd5d2	0.282383419689119	0.114207879295893	tcga
a3c4f011-f244-4071-a7f3-399b4cecceb1	0.893401015228426	0.274143302180685	tcga
a82846b3-c3df-443e-b9e6-836380fa60e3	0.185714285714286	0.0875420875420875	tcga
a923ebb3-f2c8-4286-b881-4b9a4f7ac55c	0.176678445229682	0.0734214390602056	tcga
a9f282fc-daa6-4dc0-97b0-590db400735d	0.0925925925925926	0.038860103626943	tcga
adb1887f-18cb-4e98-816e-27f9358ccd90	0.388571428571429	0.13307240704501	tcga
ae400342-1fed-4d27-8347-8b695baf5759	0.807763401109057	0.246613995485327	tcga
ae8e5b2b-f3eb-4e56-8847-5afe8d44a98b	0.908163265306122	0.270242914979757	tcga
b192162a-ddc3-4a1d-a3df-501c85344d65	0.838805970149254	0.264844486333647	tcga
b63a9c22-20d2-4c39-b4dc-c787d3d4baa5	0.957219251336898	0.237086092715232	tcga
b6738974-c373-4008-89a9-48af8433b5ae	0.437908496732026	0.242753623188406	tcga
bcc711f9-9126-42b1-a9a8-025ae7ae602a	0.257731958762887	0.0712250712250712	tcga
cf1f5ad2-bc10-4021-a904-e190649ac4e9	0.133333333333333	0.05	tcga
d28fcc01-f192-443d-aa5e-70b648d00369	0.75	0.224096385542169	tcga
d531f102-41c4-4584-a666-f38d79c18276	0.402234636871508	0.132110091743119	tcga
d68761a5-54a7-439c-94d2-44cfc901d911	0.908136482939633	0.235534377127297	tcga
d9bb7426-baaf-4263-a349-76b03bc7ef49	0.146153846153846	0.0272596843615495	tcga
dabb05ae-ff44-4e06-a320-5269d8c68eed	0.118110236220472	0.0216763005780347	tcga
e185d16f-1bf4-4376-988b-0c28223edae7	0.185840707964602	0.0886075949367089	tcga
e8ec4d1f-465c-4e14-b00e-3058a9257f42	0.4	0.121863799283154	tcga
e9f98455-0ea2-473a-9a13-fe80e2d6d3b5	0.845188284518828	0.251087632069608	tcga
ee3d686e-fca9-48ad-9fd3-1dd6e1f99f28	0.151515151515152	0.0392156862745098	tcga
ee96399c-a40e-4a50-adca-70ec60d7e1e4	0.87962962962963	0.230582524271845	tcga
f1d986df-92de-4a1e-9af0-44e697f0c715	0.856435643564356	0.27115987460815	tcga
f55b2156-dbed-4210-86d3-1623ccb12a50	0.258196721311475	0.128571428571429	tcga
f6ffc6cb-f473-42ed-9e67-a991654915b0	0.943181818181818	0.226569608735214	tcga
f8372559-21ee-43a1-98a4-eac9a531469c	0.432835820895522	0.23015873015873	tcga
