sample_name	model	auroc	auprc
all-ffpe-wes-samples	gatk-obmm	0.499508571857235	0.751450303000053
all-ffpe-wes-samples	mobsnvf	0.849054411322467	0.919949628638489
all-ffpe-wes-samples	sobdetector	0.790494576825077	0.870930841604039
all-ffpe-wes-samples	vafsnvf	0.744858691651372	0.863570207362905
FFX_GZ_T_1h_1	gatk-obmm	0.500000000000001	0.865486725663708
FFX_GZ_T_1h_1	mobsnvf	0.79567592293617	0.947891602900583
FFX_GZ_T_1h_1	sobdetector	0.751587557851684	0.919545952699598
FFX_GZ_T_1h_1	vafsnvf	0.564067377031535	0.866357505920567
FFX_GZ_T_1h_3	gatk-obmm	0.499999999999998	0.847953216374274
FFX_GZ_T_1h_3	mobsnvf	0.817117042440323	0.941028961500677
FFX_GZ_T_1h_3	sobdetector	0.756515251989392	0.911019591543861
FFX_GZ_T_1h_3	vafsnvf	0.549881676808655	0.854213480525887
FFX_GZ_T_24h_1	gatk-obmm	0.499999999999999	0.816155988857942
FFX_GZ_T_24h_1	mobsnvf	0.833236373978696	0.938463840130705
FFX_GZ_T_24h_1	sobdetector	0.784970007239632	0.898139997070131
FFX_GZ_T_24h_1	vafsnvf	0.556139466335713	0.820487369886758
FFX_GZ_T_24h_2	gatk-obmm	0.499999999999997	0.856209150326799
FFX_GZ_T_24h_2	mobsnvf	0.825088913948649	0.951164085925394
FFX_GZ_T_24h_2	sobdetector	0.760474496877168	0.918529131021698
FFX_GZ_T_24h_2	vafsnvf	0.631549271339346	0.873619633463875
FFX_GZ_T_6h_3	gatk-obmm	0.500000000000002	0.869067103109651
FFX_GZ_T_6h_3	mobsnvf	0.801330037664786	0.948499303080081
FFX_GZ_T_6h_3	sobdetector	0.739830508474576	0.915979732429115
FFX_GZ_T_6h_3	vafsnvf	0.545421374764596	0.863921370319427
FFX_IL_T_1h_1	gatk-obmm	0.497396717970158	0.790617938534427
FFX_IL_T_1h_1	mobsnvf	0.859226789307271	0.935227360668251
FFX_IL_T_1h_1	sobdetector	0.754829300478197	0.868591767564513
FFX_IL_T_1h_1	vafsnvf	0.760029331835166	0.906263231218367
FFX_IL_T_24h_1	gatk-obmm	0.499999999999987	0.648450704225347
FFX_IL_T_24h_1	mobsnvf	0.868518038940499	0.883213898159184
FFX_IL_T_24h_1	sobdetector	0.794215314442297	0.81122583372212
FFX_IL_T_24h_1	vafsnvf	0.816248830448439	0.870381679539328
FFX_IL_T_2h_1	gatk-obmm	0.500805152979049	0.609817495280046
FFX_IL_T_2h_1	mobsnvf	0.894598079930338	0.89686104896049
FFX_IL_T_2h_1	sobdetector	0.830877990657228	0.815063149640402
FFX_IL_T_2h_1	vafsnvf	0.776044496958036	0.798416461592199
FFX_IL_T_6h_1	gatk-obmm	0.49909665763324	0.78147128316926
FFX_IL_T_6h_1	mobsnvf	0.85086226806173	0.927852348375444
FFX_IL_T_6h_1	sobdetector	0.729703300269248	0.851914465378078
FFX_IL_T_6h_1	vafsnvf	0.802705934286956	0.922553174637351
